iter	Logloss
0	0.6785274148
1	0.6624240875
2	0.6480209827
3	0.6324623823
4	0.6184325814
5	0.6044924259
6	0.5907112956
7	0.5784863234
8	0.567696631
9	0.5559587479
10	0.5453001261
11	0.5339475274
12	0.5229372978
13	0.5130246878
14	0.5021551847
15	0.4931150079
16	0.4840064645
17	0.4745449424
18	0.464623183
19	0.4559252262
20	0.446662873
21	0.4401463568
22	0.433092922
23	0.4261031151
24	0.4168593884
25	0.4092351198
26	0.4018366337
27	0.3947270215
28	0.3880826235
29	0.3824235797
30	0.3767407537
31	0.369954437
32	0.3636703491
33	0.3590856194
34	0.352340579
35	0.3474879265
36	0.3415442109
37	0.3368771076
38	0.3318105936
39	0.3259834945
40	0.3214384317
41	0.3164638281
42	0.3113076091
43	0.3067770898
44	0.3024305105
45	0.2979627848
46	0.2936603129
47	0.2895014882
48	0.2854580879
49	0.2812785208
50	0.2772284448
51	0.2736797333
52	0.2699203491
53	0.2662633359
54	0.2627871633
55	0.2592864931
56	0.2561842203
57	0.2530986965
58	0.2501286268
59	0.246947974
60	0.2441231459
61	0.2413268685
62	0.2380843014
63	0.2357019484
64	0.2326839566
65	0.2302310914
66	0.2277268022
67	0.2252719104
68	0.2230918407
69	0.220823884
70	0.2186474055
71	0.2159900367
72	0.2135990262
73	0.2113269866
74	0.2090136111
75	0.2072197199
76	0.2045380771
77	0.2027471513
78	0.2009791434
79	0.1990265399
80	0.1970621943
81	0.1950984895
82	0.1932111979
83	0.1911694407
84	0.1894442439
85	0.1875508428
86	0.1856988966
87	0.1839643568
88	0.181915313
89	0.1801620722
