iter	Logloss
0	0.6785274148
1	0.6624240875
2	0.6480209827
3	0.6324623823
4	0.6184325814
5	0.6044924259
6	0.5907112956
7	0.5784863234
8	0.567696631
9	0.5559587479
10	0.5453001261
11	0.5339475274
12	0.5229372978
13	0.5130246878
14	0.5021551847
15	0.4931150079
16	0.4840064645
17	0.4745449424
18	0.464623183
19	0.4559252262
20	0.446662873
21	0.4401463568
22	0.433092922
23	0.4261031151
24	0.4168593884
25	0.4092351198
26	0.4018366337
27	0.3947270215
28	0.3880826235
29	0.3824235797
30	0.3767407537
31	0.369954437
32	0.3636703491
33	0.3590856194
34	0.352340579
35	0.3474879265
36	0.3415442109
37	0.3368771076
38	0.3318105936
39	0.3259834945
