iter	Logloss
0	0.6832634982
1	0.6749955346
2	0.6658035166
3	0.6570278617
4	0.6485204136
5	0.6396809746
6	0.6309572108
7	0.6232149461
8	0.6152843027
9	0.6064524931
10	0.5988230986
11	0.5908951479
12	0.5822982227
13	0.5746227713
14	0.5668125153
15	0.5601979424
16	0.552787893
17	0.5476883159
18	0.5415849686
19	0.5342348884
20	0.5273809433
21	0.5215343027
22	0.5146711013
23	0.5082019357
24	0.5020916883
25	0.4959501379
26	0.4891011294
27	0.4832425398
28	0.4766221888
29	0.4700108696
30	0.4644573717
31	0.4598353891
32	0.4541800443
33	0.4484323053
34	0.4422995904
35	0.43713435
36	0.4312267023
37	0.4262353112
38	0.4211321438
39	0.4161219036
40	0.4114738072
41	0.4067901443
42	0.4025614121
43	0.3980157796
44	0.392750684
45	0.3878230488
46	0.3833397136
47	0.3796179715
48	0.3753632938
49	0.3719831354
50	0.3673721482
51	0.3633201824
52	0.3585961566
53	0.3543132053
54	0.3504100687
55	0.346636099
56	0.3426411573
57	0.3388073865
58	0.334854687
59	0.3313069063
60	0.3272796799
61	0.323968102
62	0.3200897329
63	0.3166419759
64	0.3134346008
65	0.3099377296
66	0.3069072611
67	0.3037238963
68	0.3007384469
69	0.2973525664
70	0.2945844145
71	0.2912385604
72	0.2882744845
73	0.2855705373
74	0.2828912735
75	0.2801824738
76	0.2775138406
77	0.2747280457
78	0.2721874854
79	0.2691700038
80	0.2661627601
81	0.2639372209
82	0.2612094879
83	0.258687973
84	0.2565160359
85	0.2541188072
86	0.2517551254
87	0.2495518011
88	0.2475870357
89	0.2454522077
90	0.2435262063
91	0.2416358836
92	0.2394854041
93	0.2375462476
94	0.2352517633
95	0.233504113
96	0.2315093209
97	0.229495876
98	0.2272728191
99	0.2253879098
100	0.2236370199
101	0.2212190348
102	0.2191281739
103	0.217240039
104	0.2156292971
105	0.2137817495
106	0.2123223894
107	0.2102347262
108	0.2080924932
109	0.206369947
110	0.2044574233
111	0.2029356816
112	0.201055681
113	0.1994649803
114	0.1977495867
115	0.1958597408
116	0.1947017838
117	0.193242059
118	0.1920955321
119	0.1905964122
120	0.1892703
121	0.1877955409
122	0.1864621499
123	0.1852607166
124	0.1838723211
125	0.1823025872
126	0.1810441578
127	0.1797599091
128	0.1783287245
129	0.1772606233
130	0.1759721952
131	0.174702448
132	0.173526259
133	0.1723790169
134	0.1711363512
135	0.170067114
136	0.1685990726
137	0.1675306068
138	0.1666046872
139	0.1655562345
140	0.1643955708
141	0.1634016738
142	0.1621198935
143	0.1608303855
144	0.1598859675
145	0.1587730857
146	0.1576662905
147	0.156550183
148	0.1554197985
149	0.1545693594
150	0.1537112909
151	0.1528994476
152	0.1518295232
153	0.1510306386
154	0.1500883243
155	0.1493399283
156	0.1483034246
157	0.1473016318
158	0.1463434275
159	0.1452658737
160	0.1443697705
161	0.1435676883
162	0.1427181889
163	0.1417173919
164	0.1407890881
165	0.1398559178
166	0.1391084054
167	0.1382934626
168	0.1373163111
169	0.1364169121
170	0.1354853125
171	0.1346951092
172	0.1338799982
173	0.1329945957
174	0.1321491354
175	0.1314114963
176	0.1306391323
177	0.1299780397
178	0.129262826
179	0.1285571491
180	0.1276103469
181	0.1268079141
182	0.1261065707
183	0.1255016607
184	0.1247889294
185	0.1240454281
186	0.123385233
187	0.1227349954
188	0.1221002971
189	0.1214453473
190	0.1208870691
191	0.1201286877
192	0.1195748413
193	0.1187822819
194	0.1182178329
195	0.1174968341
196	0.1167789277
197	0.1163688968
198	0.1159967394
199	0.1153417756
200	0.1146231399
201	0.1140781571
202	0.1136163403
203	0.1130735313
204	0.1126130609
205	0.1119853398
206	0.1113320519
207	0.1107462013
208	0.1102154185
209	0.1097410987
210	0.109223478
211	0.1085897333
212	0.1079587025
213	0.1073436807
214	0.1067710764
215	0.1062048604
216	0.1058170445
217	0.1053356143
218	0.1046594031
219	0.1040738541
220	0.1035233105
221	0.1028724839
222	0.1023484959
223	0.1019209343
224	0.1015785301
225	0.1011365372
226	0.1005728736
227	0.1001277811
228	0.09961146467
229	0.09922654489
230	0.0987322611
231	0.09826259052
232	0.09784803671
233	0.09742102202
234	0.09696130192
235	0.09646020917
236	0.09613279735
237	0.09562425052
238	0.09516238465
239	0.09473483703
240	0.09434834649
241	0.09386951783
242	0.09346351203
243	0.09304700178
244	0.09260493166
245	0.09225314505
246	0.0918368031
247	0.09136222391
248	0.09097979349
249	0.09059052608
250	0.0902035587
251	0.08991210601
252	0.08952680055
253	0.08921022275
254	0.08888593842
255	0.08857339971
256	0.0882342563
257	0.08787680373
258	0.08737026243
259	0.08695454457
260	0.08663708322
261	0.0863042018
262	0.0859151728
263	0.08563092176
264	0.08530393068
265	0.08491813435
266	0.08453561979
267	0.08418672926
268	0.08382015369
269	0.08345808702
270	0.08308560708
271	0.08271486619
272	0.08238540677
273	0.08216937851
274	0.08186093499
275	0.08166977938
276	0.08134289349
277	0.08101410726
278	0.08074785681
279	0.08031141758
280	0.08006339915
281	0.07975367939
282	0.07946250719
283	0.07917013589
284	0.07888099025
285	0.07862302836
286	0.07827033716
287	0.07797800793
288	0.0777593781
289	0.07748371012
290	0.07720725677
291	0.07695620901
292	0.07668756036
293	0.07651233673
294	0.07621702026
295	0.07592869506
296	0.07561067273
297	0.07533216476
298	0.07506851589
299	0.07481903188
300	0.0745586227
301	0.07427295517
302	0.07397736521
303	0.07374561534
304	0.07346245822
305	0.07323572215
306	0.07296442986
307	0.07268720515
308	0.07244877254
309	0.07223485498
310	0.07194656484
