iter	Passed	Remaining
0	74	6617
1	152	6697
2	224	6508
3	293	6309
4	355	6049
5	422	5915
6	494	5867
7	566	5803
8	634	5710
9	711	5695
10	779	5599
11	866	5630
12	956	5665
13	1044	5668
14	1106	5533
15	1169	5406
16	1242	5333
17	1314	5258
18	1381	5163
19	1462	5117
20	1531	5033
21	1603	4956
22	1668	4860
23	1742	4790
24	1762	4581
25	1834	4514
26	1906	4447
27	1977	4377
28	2051	4314
29	2113	4227
30	2179	4148
31	2252	4082
32	2318	4005
33	2390	3937
34	2451	3852
35	2524	3786
36	2592	3713
37	2666	3649
38	2741	3584
39	2811	3513
40	2882	3444
41	2955	3377
42	3033	3315
43	3099	3240
44	3169	3169
45	3233	3093
46	3308	3026
47	3396	2971
48	3482	2913
49	3551	2841
50	3615	2765
51	3691	2697
52	3761	2625
53	3825	2550
54	3898	2480
55	3969	2410
56	4046	2342
57	4120	2273
58	4195	2204
59	4265	2132
60	4339	2063
61	4409	1991
62	4484	1921
63	4552	1849
64	4624	1778
65	4692	1706
66	4760	1634
67	4828	1562
68	4901	1491
69	4976	1421
70	5051	1351
71	5118	1279
72	5193	1209
73	5261	1137
74	5346	1069
75	5422	998
76	5507	929
77	5582	858
78	5649	786
79	5723	715
80	5799	644
81	5872	572
82	5935	500
83	6013	429
84	6082	357
85	6154	286
86	6227	214
87	6299	143
88	6372	71
89	6439	0
