iter	Passed	Remaining
0	8	8560
1	14	7411
2	23	7828
3	32	8079
4	40	8057
5	46	7745
6	53	7652
7	60	7463
8	67	7434
9	73	7283
10	81	7287
11	87	7226
12	95	7262
13	102	7251
14	109	7157
15	115	7120
16	122	7065
17	131	7184
18	139	7217
19	146	7193
20	153	7147
21	161	7197
22	167	7128
23	173	7072
24	180	7025
25	188	7078
26	196	7067
27	204	7093
28	210	7059
29	217	7024
30	224	7032
31	232	7037
32	239	7015
33	245	6980
34	253	6984
35	260	6969
36	267	6957
37	273	6933
38	279	6895
39	287	6900
40	296	6923
41	302	6897
42	310	6901
43	317	6899
44	324	6876
45	331	6881
46	338	6857
47	344	6829
48	351	6828
49	358	6814
50	366	6814
51	376	6867
52	390	6975
53	396	6950
54	406	6981
55	412	6958
56	427	7078
57	434	7056
58	440	7032
59	448	7028
60	455	7007
61	461	6981
62	467	6956
63	473	6929
64	480	6913
65	487	6891
66	494	6889
67	501	6868
68	507	6844
69	515	6847
70	521	6824
71	529	6825
72	535	6805
73	542	6784
74	548	6764
75	557	6775
76	566	6790
77	575	6798
78	582	6791
79	591	6802
80	598	6792
81	605	6781
82	613	6773
83	621	6781
84	628	6768
85	640	6810
86	659	6917
87	670	6952
88	677	6937
89	685	6932
90	691	6909
91	700	6911
92	707	6902
93	715	6892
94	723	6891
95	729	6871
96	735	6843
97	741	6823
98	748	6815
99	756	6805
100	763	6792
101	771	6793
102	793	6908
103	800	6895
104	813	6931
105	821	6931
106	829	6926
107	836	6908
108	843	6894
109	858	6946
110	873	6993
111	888	7041
112	895	7028
113	903	7022
114	910	7008
115	919	7004
116	925	6985
117	931	6966
118	937	6943
119	945	6934
120	951	6915
121	957	6894
122	967	6895
123	974	6881
124	980	6863
125	986	6846
126	998	6861
127	1005	6847
128	1012	6838
129	1019	6821
130	1026	6807
131	1035	6809
132	1041	6790
133	1048	6774
134	1065	6825
135	1080	6865
136	1093	6886
137	1104	6900
138	1112	6891
139	1120	6885
140	1128	6874
141	1135	6859
142	1142	6844
143	1147	6822
144	1153	6803
145	1160	6786
146	1167	6771
147	1173	6755
148	1181	6748
149	1188	6733
150	1197	6731
151	1206	6729
152	1214	6725
153	1221	6709
154	1228	6699
155	1261	6822
156	1275	6846
157	1284	6842
158	1296	6860
159	1343	7053
160	1406	7329
161	1510	7816
162	1518	7798
163	1526	7783
164	1534	7766
165	1541	7743
166	1547	7720
167	1555	7704
168	1562	7681
169	1568	7658
170	1576	7641
171	1582	7617
172	1593	7616
173	1601	7600
174	1607	7577
175	1613	7555
176	1626	7563
177	1641	7578
178	1653	7585
179	1661	7567
180	1669	7554
181	1676	7535
182	1683	7515
183	1689	7494
184	1699	7486
185	1706	7466
186	1713	7448
187	1719	7428
188	1725	7405
189	1732	7384
190	1738	7364
191	1747	7355
192	1754	7335
193	1761	7319
194	1767	7298
195	1774	7278
196	1780	7257
197	1798	7286
198	1826	7352
199	1837	7348
200	1855	7376
201	1924	7602
202	1933	7593
203	1941	7575
204	1949	7559
205	1954	7534
206	1961	7513
207	1967	7493
208	1974	7472
209	1982	7456
210	1988	7436
211	1996	7419
212	2002	7398
213	2009	7379
214	2018	7369
215	2029	7364
216	2036	7346
217	2043	7331
218	2050	7312
219	2060	7304
220	2066	7285
221	2081	7295
222	2092	7289
223	2099	7272
224	2106	7256
225	2113	7238
226	2122	7228
227	2128	7208
228	2141	7210
229	2150	7197
230	2157	7183
231	2163	7163
232	2169	7140
233	2175	7122
234	2182	7106
235	2190	7091
236	2197	7073
237	2204	7058
238	2211	7041
239	2221	7033
240	2230	7023
241	2246	7036
242	2262	7046
243	2269	7031
244	2276	7016
245	2288	7013
246	2305	7027
247	2352	7132
248	2359	7116
249	2369	7109
250	2376	7091
251	2385	7079
252	2391	7060
253	2397	7042
254	2403	7022
255	2410	7004
256	2416	6985
257	2422	6967
258	2430	6952
259	2437	6936
260	2443	6918
261	2453	6909
262	2460	6895
263	2466	6876
264	2481	6882
265	2492	6877
266	2499	6862
267	2506	6847
268	2512	6827
269	2518	6809
270	2527	6797
271	2533	6780
272	2538	6760
273	2544	6741
274	2549	6722
275	2555	6703
276	2560	6682
277	2565	6663
278	2570	6643
279	2576	6625
280	2581	6605
281	2586	6584
282	2591	6565
283	2596	6547
284	2601	6527
285	2606	6508
286	2611	6487
287	2615	6467
288	2620	6447
289	2625	6428
290	2630	6409
291	2635	6390
292	2641	6373
293	2646	6354
294	2663	6364
295	2670	6350
296	2676	6336
297	2684	6323
298	2692	6312
299	2699	6297
300	2705	6283
301	2710	6265
302	2716	6248
303	2721	6230
304	2726	6212
305	2731	6194
306	2737	6178
307	2741	6160
308	2747	6144
309	2752	6126
310	2757	6109
311	2763	6094
312	2769	6078
313	2775	6062
314	2780	6046
315	2786	6030
316	2791	6013
317	2795	5996
318	2800	5979
319	2805	5962
320	2811	5946
321	2815	5928
322	2820	5912
323	2825	5895
324	2830	5878
325	2835	5861
326	2840	5845
327	2844	5828
328	2858	5829
329	2896	5881
330	2903	5868
331	2913	5862
332	2931	5872
333	2949	5881
334	2955	5866
335	2960	5849
336	2966	5836
337	2971	5820
338	2976	5803
339	2982	5788
340	2986	5772
341	2991	5756
342	2996	5740
343	3001	5724
344	3006	5707
345	3010	5691
346	3015	5674
347	3019	5657
348	3024	5642
349	3029	5625
350	3033	5609
351	3038	5594
352	3046	5583
353	3051	5568
354	3057	5554
355	3062	5539
356	3067	5525
357	3077	5518
358	3083	5505
359	3091	5495
360	3097	5482
361	3103	5470
362	3109	5456
363	3114	5441
364	3118	5425
365	3123	5411
366	3128	5396
367	3134	5383
368	3139	5368
369	3148	5360
370	3154	5347
371	3158	5332
372	3164	5319
373	3169	5304
374	3175	5293
375	3180	5278
376	3185	5264
377	3190	5250
378	3195	5236
379	3201	5223
380	3208	5212
381	3213	5198
382	3254	5242
383	3274	5252
384	3286	5250
385	3334	5304
386	3341	5293
387	3370	5316
388	3380	5309
389	3386	5297
390	3394	5287
391	3402	5277
392	3408	5265
393	3416	5255
394	3423	5243
395	3429	5231
396	3436	5219
397	3467	5244
398	3479	5241
399	3487	5231
400	3494	5220
401	3505	5214
402	3520	5215
403	3536	5216
404	3543	5206
405	3551	5196
406	3558	5185
407	3565	5173
408	3571	5160
409	3580	5152
410	3587	5140
411	3594	5129
412	3601	5118
413	3609	5108
414	3615	5096
415	3623	5087
416	3631	5077
417	3638	5065
418	3646	5055
419	3653	5044
420	3661	5035
421	3673	5032
422	3680	5020
423	3694	5019
424	3710	5019
425	3721	5014
426	3729	5004
427	3737	4994
428	3749	4990
429	3782	5014
430	3790	5004
431	3797	4993
432	3809	4988
433	3815	4976
434	3823	4966
435	3830	4954
436	3837	4944
437	3844	4932
438	3850	4921
439	3858	4910
440	3865	4899
441	3872	4888
442	3894	4897
443	3902	4886
444	3908	4874
445	3919	4868
446	3933	4866
447	3951	4869
448	3958	4858
449	3967	4848
450	3974	4837
451	3980	4826
452	3987	4814
453	3997	4807
454	4003	4795
455	4011	4785
456	4017	4773
457	4024	4762
458	4031	4752
459	4038	4740
460	4044	4729
461	4052	4719
462	4059	4707
463	4066	4697
464	4073	4686
465	4081	4676
466	4087	4665
467	4096	4656
468	4104	4647
469	4110	4635
470	4117	4624
471	4124	4614
472	4133	4605
473	4148	4603
474	4159	4597
475	4167	4587
476	4180	4583
477	4188	4574
478	4196	4564
479	4203	4553
480	4213	4546
481	4220	4536
482	4227	4524
483	4233	4513
484	4240	4502
485	4246	4491
486	4253	4480
487	4260	4469
488	4266	4458
489	4274	4448
490	4280	4437
491	4287	4426
