iter	Passed	Remaining
0	78	3058
1	167	3190
2	294	3631
3	381	3433
4	453	3172
5	528	2992
6	610	2879
7	693	2773
8	893	3077
9	992	2978
10	1066	2811
11	1146	2674
12	1252	2602
13	1345	2499
14	1451	2419
15	1544	2316
16	1625	2199
17	1844	2254
18	1949	2154
19	2012	2012
20	2075	1877
21	2141	1752
22	2202	1627
23	2290	1526
24	2306	1383
25	2374	1278
26	2433	1171
27	2491	1067
28	2562	971
29	2623	874
30	2683	778
31	2751	687
32	2834	601
33	2898	511
34	2957	422
35	3016	335
36	3084	250
37	3153	165
38	3214	82
39	3305	0
